Segment_ID,clean_text,y_val,y_pred,results
7042015, its pgthirteen meaning it cant be that scary,1,0,0
1A-aRhYx-GQ9,so i started doing some research because i just wasnt happy with where i was and i knew that i had to do some research to find a program or to find something that could really help me improve my vertical so that i’ll be able to dunk,0,1,0
3VsrcbjPwZY7,i cant tell you how many times ive seen speeches of introduction where the speaker had to do this so now ladies and gentlemen its a great pleasure to present bob smith great come on out bob,0,1,0
2282118, umm i really liked this movie and i would recommend it to everyone as uhh like whos a fan of musicals or is a fan of just jewish culture or who just wants to see a really good movie,1,0,0
22054813, the basis of the humor is the delivery of the line and how people sort of interact with each other,0,1,0
383746, its got a lot of music its got a lot dancing and uhh basically the fun never stops in the sun,1,0,0
36750614, umm and i really my favorite part of the movie is at the end when it has the umm shot into the future of what harry ron and hermione are going to be like in the future,1,0,0
FRKwvmrwrZA19,use a very very light moisturiser and a very light night cream,0,1,0
QE0pAVSPsKQ6,because you know speaking for all the independent filmmakers who have been nominated who are here and those who arent here but who did stories that kind of mean something you know,1,0,0
AIPqRuTjI4E16,youll notice on our site the numbering system under each of the products,0,1,0
UjqA6KVW2m83, i forgot im working out,0,1,0
ITQTVfk9Iqo1,before starting i have to say that i am going to be leaving a bunch of articles in the description box below so if you dont believe anything i say you can go and check that out,0,1,0
KEUVzxC7T3E4,we want to know all the factors that would cause there to be a falsely high reading on the blood test or the breath test,0,1,0
28256011, is he a good guy or bad guy he goes out and punches those who have done wrong basically by hunting them down and killing them,1,0,0
1981124, its like a big hit,1,0,0
KZzFCrEyKF08,they may not be consuming it over a traditional set but on line,1,0,0
gFAOKuqpUq416,these short videos provide an overview of a department or a major  they are not comprehensive,0,1,0
