Segment_ID,clean_text,y_val,y_pred,results
R0o37yJ1PP04,the sequence abstraction is a collection of behaviors about how sequences can be manipulated,0,1,0
334397, its rated pg thirteen uhh so pretty much anyone can watch it,1,0,0
G38DwNDQ8Cc20,the people however continued to lose their jobs and houses anyway and here we are still in a deep recession,0,1,0
383744, umm because these are great umm two very talented singers of course this has got to be a musical,1,0,0
734495, basically it stutter the prime attraction here is that it stars that dewey guy from uhh not scary movie but uhh scream,1,0,0
1214004, uhh it is a mindblowing adventure,1,0,0
ABSC1JNdpTw11,so again our office is made up of three very distinct sections finances media and field,0,1,0
MyDLelMxt-A6,theres also a phone number that is  and again this is in case you are looking for any grant from the government,0,1,0
20841612, the dvd of course has deleted scenes and the directors commentary always fun to see these things,1,0,0
2706286, and the idea is that these changes kind of ripple out and affect all aspects of his life and lead to new things,0,1,0
809144, uhh it has some funny jokes in it that are alright,1,0,0
hSgKOKK3L8M2,if they get applications where people couldnt even clear the gate but you could then you are in luck,1,0,0
TVhXqAI9gyA14,and what well end up doing is talking about who these people are,0,1,0
TUY83eDK5jc8,since audio cannot be previewed or heard before actually listening to it text is required to set the tone for what someone is going to hear before they hear it,1,0,0
RImmdklTOW06, if you happen to see lot of happy comments maybe it will work for you too but you never know unless you try it,1,0,0
TtAyUQtmTLk2,this lesson is titled whose life is it anyway and it begins with an article a short article that i wrote in direct response to the language that i heard many of my as i always say more traditionally inclined therapists using with their gay identified clients continually referring to this thing called internalized homophobia,0,1,0
2234313, uhh the movie was a classic alien versus predator,1,0,0
BvNNdEkhZA15,personally i dont think were going to see a more realistic guitar hero i think the graphical style of the game maybe more realistic and more interactive but i think that rocksmith has that section or at least that segment of the market covered with allowing people to learn real guitar bass and do vocals as well,0,1,0
1304566, umm he sees this this stutter like demented bunny who tells him when the world is going to end and donnie just has to figure everything out,1,0,0
211375, umm its mostly about this guy named borat who is a kazaky reporter in america and hes trying to learn about the culture and stuff here and because hes so different he ends up making a fool out of himself and its hilarious,1,0,0
K5cGfs3i-tk10,if youve never played a round of golf before the golf course can be a very intimidating environment until you really figure out how things work,0,1,0
MMpo2bDk-DU17, spell check will not catch errors such as words that are spelled correctly but are used incorrectly such as form and from or sue and use and so on,0,1,0
2663968, the village and lady in the water were complete letdowns for me,0,1,0
CXojk-oSaEw5,if people say im going to do something positive  and it could be something really simple like you know  be more environmentally conscious,0,1,0
UNQDdiAbWI4,budget competition includes all products and services that compete for the same amount of money,1,0,0
12284210, it was really great,1,0,0
