Segment_ID,clean_text,y_val,y_pred,results
26190212, uhh martin lawrence is in his typical role kind of a wisecracking humor umm lots of situational gags some physical comedy,1,0,0
yuwvVTnsDjc5,however he managed to establish them in eatonville and they became wealthy,1,0,0
X2Hs89fZ2-c32, so pay attention to the files that are associated with it and how to move data from place to place regardless of the data format were looking at,0,1,0
7IxmlIwqigw13,and then around that time because the industry was really in dire straits what people were looking for is how do i raise some incremental revenue or ancillary revenue on top of the main airline ticket that i buy,1,0,0
2152596, umm especially the last fighting scene i thought that was the best part of the movie,1,0,0
TVhXqAI9gyA2,its very difficult to put a convention together using subject matter thats completely unfamiliar,0,1,0
24418013, nicole kidman was a she was a good misses colter,1,0,0
NoOt0oU843M2,as we look at equipment particularly tractors we know the specifications of that equipment is very important to you,0,1,0
9f6A3ucYArQ3,investigators started looking into reed after getting a tip from google and the national center for missing and exploited children,0,1,0
J3-NEG8uoiE23,and most humans wouldn’t be able to survive in the wild especially since we’ve modernized ourselves to the luxuries of technology and civilization,0,1,0
JHW3nD6flgU3,even if it means waking up early and getting on that bus to get to work,1,0,0
2521774, i umm its about this guy called nate who is umm who is uhh who has liked this girl since he was a little boy and hes had a lot of other girlfriends but hes finally realized that paris hilton is the one for him,1,0,0
27325021, there are so many better ones to be doing,0,1,0
2570453, its about family and love and drama and has some stutter comedy,1,0,0
MCRCXXPqFOI3,so when you look at the results going about to  we see that that’s where the strength has started,0,1,0
K5cGfs3i-tk10,if youve never played a round of golf before the golf course can be a very intimidating environment until you really figure out how things work,0,1,0
2257709, the girl in this movie did a really really good job,1,0,0
ROcTx5VEn7o5,this format is not acceptable for external reporting but it is used almost exclusively for internal reporting and decisionmaking purposes,0,1,0
OKSx1zxHGpQ6, look locally and see if there is anything for local business owners,0,1,0
